Proposal Name,Name,Unit Type,No of Desks,Centre: Name
MUM/BC/02166/1,MUM/BC/PS/02/002,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/02/003,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/02/004,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/030,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/031,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/032,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/033,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/034,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/035,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/036,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/037,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/038,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/040,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/041,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/042,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/043,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/044,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/045,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/046,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/047,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/048,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/049,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/050,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/051,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/052,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/053,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/057,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/058,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/059,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/060,Private Studio,305,CoWrks Worli
MUM/BC/02166/1,MUM/BC/PS/03/062,Private Studio,305,CoWrks Worli
MUM/BC/02167/2,Telephony,Telephony,0,CoWrks Worli
MUM/BC/02167/1,Telephony,Telephony,0,CoWrks Worli
MUM/BC/02169/1,MUM/BC/PS/03/061,Private Studio,3,CoWrks Worli
MUM/BC/02169/1,MUM/BC/CP/016,Car Parking,3,CoWrks Worli
MUM/BC/02186/1,MUM/BC/FD/02/018,Flexible Desk,1,CoWrks Worli
MUM/BC/02190/1,MUM/BC/PS/03/051,Private Studio,18,CoWrks Worli
MUM/BC/02190/1,MUM/BC/PS/03/052,Private Studio,18,CoWrks Worli
MUM/BC/02197/1,MUM/BC/DD/02/006,Dedicated Desk,1,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/001,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/002,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/003,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/004,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/006,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/007,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/008,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/009,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/010,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/011,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/012,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/013,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/014,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/015,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/016,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/017,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/018,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/019,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/020,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/021,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/022,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/023,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/024,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/025,Private Studio,234,CoWrks Worli
MUM/BC/02163/1,MUM/BC/PS/02/026,Private Studio,234,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/001,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/002,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/003,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/004,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/012,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/013,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/014,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/015,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/016,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/017,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/018,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/019,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/020,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/021,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/022,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/023,Private Studio,146,CoWrks Worli
MUM/BC/02207/1,MUM/BC/PS/02/024,Private Studio,146,CoWrks Worli
MUM/BC/02217/1,MUM/BC/VO/02/001,Virtual Office,0,CoWrks Worli
MUM/BC/01999/2,MUM/BC/PS/03/057,Private Studio,6,CoWrks Worli
MUM/BC/02165/1,MUM/BC/FD/02/013,Flexible Desk,3,CoWrks Worli
MUM/BC/02165/1,MUM/BC/FD/02/014,Flexible Desk,3,CoWrks Worli
MUM/BC/02165/1,MUM/BC/FD/02/015,Flexible Desk,3,CoWrks Worli
MUM/BC/02159/,MUM/BC/FD/02/012,Flexible Desk,4,CoWrks Worli
MUM/BC/02159/,MUM/BC/FD/02/013,Flexible Desk,4,CoWrks Worli
MUM/BC/02159/,MUM/BC/FD/02/014,Flexible Desk,4,CoWrks Worli
MUM/BC/02159/,MUM/BC/FD/02/015,Flexible Desk,4,CoWrks Worli
MUM/BC/02211/1,MUM/BC/PS/03/035,Private Studio,18,CoWrks Worli
MUM/BC/02211/1,MUM/BC/PS/03/036,Private Studio,18,CoWrks Worli
MUM/BC/02211/1,MUM/BC/CP/013,Car Parking,18,CoWrks Worli
MUM/BC/02211/1,MUM/BC/CP/014,Car Parking,18,CoWrks Worli
MUM/BC/03026/2,MUM/BC/VO/02/003,Virtual Office,0,CoWrks Worli
MUM/BC/02230/1,MUM/BC/FD/02/028,Flexible Desk,1,CoWrks Worli
MUM/BC/02211/1,MUM/BC/CP/015,Car Parking,18,CoWrks Worli
MUM/BC/01679/1,MUM/BC/CP/016,Car Parking,38,CoWrks Worli
MUM/BC/01679/1,MUM/BC/CP/021,Car Parking,38,CoWrks Worli
MUM/BC/01679/1,MUM/BC/CP/022,Car Parking,38,CoWrks Worli
MUM/BC/01925/2,MUM/BC/PS/03/060,Private Studio,6,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/001,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/002,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/010,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/011,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/012,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/013,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/014,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/015,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/016,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/017,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/018,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/019,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/020,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/021,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/022,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/023,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/024,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/025,Private Studio,177,CoWrks Worli
MUM/BC/02208/1,MUM/BC/PS/02/026,Private Studio,177,CoWrks Worli
MUM/BC/02235/1,MUM/BC/PS/03/040,Private Studio,16,CoWrks Worli
MUM/BC/02235/1,MUM/BC/PS/03/060,Private Studio,16,CoWrks Worli
MUM/BC/02061/3,MUM/BC/PS/03/030,Private Studio,10,CoWrks Worli
MUM/BC/02198/2,MUM/BC/PS/03/032,Private Studio,40,CoWrks Worli
MUM/BC/02198/2,MUM/BC/PS/03/033,Private Studio,40,CoWrks Worli
MUM/BC/02198/2,MUM/BC/PS/03/034,Private Studio,40,CoWrks Worli
MUM/BC/02198/2,MUM/BC/PS/03/058,Private Studio,40,CoWrks Worli
MUM/BC/02198/2,MUM/BC/PS/03/059,Private Studio,40,CoWrks Worli
MUM/BC/02285/1,MUM/BC/DD/02/001,Dedicated Desk,1,CoWrks Worli
MUM/BC/02473/1,MUM/BC/DD/02/004,Dedicated Desk,1,CoWrks Worli
MUM/BC/02306/1,MUM/BC/FD/02/006,Flexible Desk,1,CoWrks Worli
MUM/BC/02317/1,Telephony,Telephony,0,CoWrks Worli
MUM/BC/02340/1,MUM/BC/FD/02/047,Flexible Desk,2,CoWrks Worli
MUM/BC/02340/1,MUM/BC/FD/02/048,Flexible Desk,2,CoWrks Worli
MUM/BC/02341/1,MUM/BC/FD/02/020,Flexible Desk,1,CoWrks Worli
MUM/BC/02375/1,MUM/BC/FD/02/019,Flexible Desk,1,CoWrks Worli
MUM/BC/02385/1,MUM/BC/DD/02/002,Dedicated Desk,1,CoWrks Worli
MUM/BC/02384/1,MUM/BC/PS/02/003,Private Studio,16,CoWrks Worli
MUM/BC/02384/1,MUM/BC/PS/02/029,Private Studio,16,CoWrks Worli
MUM/BC/02386/1,MUM/BC/FD/02/021,Flexible Desk,3,CoWrks Worli
MUM/BC/02386/1,MUM/BC/FD/02/022,Flexible Desk,3,CoWrks Worli
MUM/BC/02386/1,MUM/BC/FD/02/023,Flexible Desk,3,CoWrks Worli
MUM/BC/01965/1,MUM/BC/PS/03/053,Private Studio,10,CoWrks Worli
MUM/BC/01654/2,MUM/BC/DD/02/002,Dedicated Desk,2,CoWrks Worli
MUM/BC/01654/2,MUM/BC/DD/02/003,Dedicated Desk,2,CoWrks Worli
MUM/BC/02673/1,MUM/BC/FD/02/025,Flexible Desk,3,CoWrks Worli
MUM/BC/02673/1,MUM/BC/FD/02/024,Flexible Desk,3,CoWrks Worli
MUM/BC/02673/1,MUM/BC/FD/02/026,Flexible Desk,3,CoWrks Worli
MUM/BC/02675/1,MUM/BC/PS/03/063,Private Studio,6,CoWrks Worli
MUM/BC/02434/1,MUM/BC/FD/02/045,Flexible Desk,2,CoWrks Worli
MUM/BC/02434/1,MUM/BC/FD/02/046,Flexible Desk,2,CoWrks Worli
MUM/BC/02433/1,MUM/BC/FD/02/047,Flexible Desk,3,CoWrks Worli
MUM/BC/02433/1,MUM/BC/FD/02/048,Flexible Desk,3,CoWrks Worli
MUM/BC/02435/1,MUM/BC/DD/02/006,Dedicated Desk,1,CoWrks Worli
MUM/BC/01933/5,MUM/BC/FD/02/027,Flexible Desk,1,CoWrks Worli
MUM/BC/02443/1,MUM/BC/DD/02/002,Dedicated Desk,1,CoWrks Worli
MUM/BC/02679/1,MUM/BC/FD/02/028,Flexible Desk,1,CoWrks Worli
MUM/BC/02448/1,MUM/BC/DD/02/003,Dedicated Desk,2,CoWrks Worli
MUM/BC/02448/1,MUM/BC/FD/02/019,Flexible Desk,2,CoWrks Worli
MUM/BC/02433/1,MUM/BC/FD/02/044,Flexible Desk,3,CoWrks Worli
MUM/BC/01821/5,MUM/BC/PS/02/018,Private Studio,15,CoWrks Worli
MUM/BC/01821/5,MUM/BC/PS/02/019,Private Studio,15,CoWrks Worli
MUM/BC/01821/5,MUM/BC/CP/024,Car Parking,15,CoWrks Worli
MUM/BC/01821/5,MUM/BC/CP/025,Car Parking,15,CoWrks Worli
MUM/BC/02464/1,MUM/BC/FD/02/023,Flexible Desk,1,CoWrks Worli
MUM/BC/02482/1,MUM/BC/FD/02/030,Flexible Desk,1,CoWrks Worli
MUM/BC/02482/2,MUM/BC/FD/02/022,Flexible Desk,1,CoWrks Worli
MUM/BC/02492/1,MUM/BC/PS/03/057,Private Studio,6,CoWrks Worli
MUM/BC/01457/6,MUM/BC/PS/02/020,Private Studio,24,CoWrks Worli
MUM/BC/01457/6,MUM/BC/PS/02/021,Private Studio,24,CoWrks Worli
MUM/BC/02492/1,MUM/BC/CP/026,Car Parking,6,CoWrks Worli
MUM/BC/02492/1,MUM/BC/CP/027,Car Parking,6,CoWrks Worli
MUM/BC/02492/1,MUM/BC/CP/028,Car Parking,6,CoWrks Worli
MUM/BC/02492/1,MUM/BC/CP/029,Car Parking,6,CoWrks Worli
MUM/BC/02492/1,MUM/BC/CP/030,Car Parking,6,CoWrks Worli
MUM/BC/02494/1,MUM/BC/DD/02/005,Dedicated Desk,1,CoWrks Worli
MUM/BC/02493/1,MUM/BC/PS/03/058,Private Studio,6,CoWrks Worli
MUM/BC/03077/1,MUM/BC/CP/003,Car Parking,0,CoWrks Worli
MUM/BC/02826/1,MUM/BC/FD/02/028,Flexible Desk,3,CoWrks Worli
MUM/BC/03132/1,MUM/BC/FD/02/043,Flexible Desk,1,CoWrks Worli
MUM/BC/03131/2,MUM/BC/FD/02/021,Flexible Desk,1,CoWrks Worli
MUM/BC/03139/1,MUM/BC/DD/03/049,Dedicated Desk,1,CoWrks Worli
MUM/BC/01084/1,MUM/BC/PS/02/027,Private Studio,4,CoWrks Worli
MUM/BC/01379/2,MUM/BC/FD/02/001,Flexible Desk,1,CoWrks Worli
MUM/BC/01445/1,MUM/BC/FD/02/002,Flexible Desk,1,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/013,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/014,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/015,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/016,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/017,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/018,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/019,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/020,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/021,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/022,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/023,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/024,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/025,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/026,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/027,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/028,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/029,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/030,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/031,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/032,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/033,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/034,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/035,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/036,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/037,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/038,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/1,MUM/BC/DD/03/039,Dedicated Desk,27,CoWrks Worli
MUM/BC/01476/1,MUM/BC/PS/02/028,Private Studio,5,CoWrks Worli
MUM/BC/01150/3,MUM/BC/PS/03/061,Private Studio,3,CoWrks Worli
MUM/BC/01338/1,MUM/BC/PS/03/061,Private Studio,3,CoWrks Worli
MUM/BC/01269/1,MUM/BC/DD/03/010,Dedicated Desk,3,CoWrks Worli
MUM/BC/01269/1,MUM/BC/DD/03/011,Dedicated Desk,3,CoWrks Worli
MUM/BC/01269/1,MUM/BC/DD/03/012,Dedicated Desk,3,CoWrks Worli
MUM/BC/01269/3,MUM/BC/DD/03/010,Dedicated Desk,3,CoWrks Worli
MUM/BC/01269/3,MUM/BC/DD/03/011,Dedicated Desk,3,CoWrks Worli
MUM/BC/01269/3,MUM/BC/DD/03/012,Dedicated Desk,3,CoWrks Worli
MUM/BC/01362/2,MUM/BC/VO/02/001,Virtual Office,0,CoWrks Worli
MUM/BC/01387/4,MUM/BC/VO/02/001,Virtual Office,0,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/013,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/014,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/015,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/016,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/017,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/018,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/019,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/020,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/021,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/022,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/023,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/024,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/025,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/026,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/027,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/028,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/029,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/030,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/031,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/032,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/033,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/034,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/035,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/036,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/037,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/038,Dedicated Desk,27,CoWrks Worli
MUM/BC/01300/2,MUM/BC/DD/03/039,Dedicated Desk,27,CoWrks Worli
MUM/BC/01395/1,MUM/BC/PS/02/003,Private Studio,53,CoWrks Worli
MUM/BC/01395/1,MUM/BC/PS/02/004,Private Studio,53,CoWrks Worli
MUM/BC/01395/1,MUM/BC/PS/02/005,Private Studio,53,CoWrks Worli
MUM/BC/01404/1,MUM/BC/PS/02/010,Private Studio,27,CoWrks Worli
MUM/BC/01401/1,MUM/BC/DD/03/040,Dedicated Desk,1,CoWrks Worli
MUM/BC/01421/1,MUM/BC/PS/03/048,Private Studio,30,CoWrks Worli
MUM/BC/01421/2,MUM/BC/PS/03/034,Private Studio,31,CoWrks Worli
MUM/BC/01421/2,MUM/BC/PS/03/035,Private Studio,31,CoWrks Worli
MUM/BC/01421/2,MUM/BC/PS/03/058,Private Studio,31,CoWrks Worli
MUM/BC/01421/2,MUM/BC/PS/03/059,Private Studio,31,CoWrks Worli
MUM/BC/01604/1,MUM/BC/PS/02/013,Private Studio,15,CoWrks Worli
MUM/BC/01604/1,MUM/BC/PS/02/014,Private Studio,15,CoWrks Worli
MUM/BC/01426/3,MUM/BC/FD/02/001,Flexible Desk,1,CoWrks Worli
MUM/BC/01448/4,MUM/BC/DD/03/041,Dedicated Desk,3,CoWrks Worli
MUM/BC/01448/4,MUM/BC/DD/03/042,Dedicated Desk,3,CoWrks Worli
MUM/BC/01448/4,MUM/BC/DD/03/043,Dedicated Desk,3,CoWrks Worli
MUM/BC/01493/2,MUM/BC/VO/02/001,Virtual Office,0,CoWrks Worli
MUM/BC/01496/1,MUM/BC/DD/03/040,Dedicated Desk,1,CoWrks Worli
MUM/BC/01497/2,MUM/BC/PS/02/021,Private Studio,16,CoWrks Worli
MUM/BC/01497/1,MUM/BC/PS/02/021,Private Studio,16,CoWrks Worli
MUM/BC/01529/1,MUM/BC/PS/03/061,Private Studio,14,CoWrks Worli
MUM/BC/01529/1,MUM/BC/PS/03/062,Private Studio,14,CoWrks Worli
MUM/BC/01529/1,MUM/BC/PS/03/064,Private Studio,14,CoWrks Worli
MUM/BC/01547/1,MUM/BC/FD/02/004,Flexible Desk,1,CoWrks Worli
MUM/BC/01654/1,MUM/BC/DD/03/045,Dedicated Desk,2,CoWrks Worli
MUM/BC/01654/1,MUM/BC/DD/03/046,Dedicated Desk,2,CoWrks Worli
MUM/BC/01657/1,MUM/BC/PS/03/058,Private Studio,12,CoWrks Worli
MUM/BC/01657/1,MUM/BC/PS/03/059,Private Studio,12,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/001,Private Studio,100,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/002,Private Studio,100,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/003,Private Studio,100,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/004,Private Studio,100,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/017,Private Studio,100,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/018,Private Studio,100,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/019,Private Studio,100,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/020,Private Studio,100,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/021,Private Studio,100,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/022,Private Studio,100,CoWrks Worli
MUM/BC/01559/1,MUM/BC/PS/02/023,Private Studio,100,CoWrks Worli
MUM/BC/01641/2,MUM/BC/PS/03/054,Private Studio,22,CoWrks Worli
MUM/BC/01641/2,MUM/BC/PS/03/055,Private Studio,22,CoWrks Worli
MUM/BC/03081/1,MUM/BC/PS/02/005,Private Studio,34,CoWrks Worli
MUM/BC/01044/1,MUM/BC/PS/02/028,Private Studio,6,CoWrks Worli
MUM/BC/01229/3,MUM/BC/PS/02/001,Private Studio,18,CoWrks Worli
MUM/BC/01229/3,MUM/BC/PS/02/002,Private Studio,18,CoWrks Worli
MUM/BC/02926/1,MUM/BC/PS/02/007,Private Studio,9,CoWrks Worli
MUM/BC/02532/1,MUM/BC/PS/03/048,Private Studio,30,CoWrks Worli
MUM/BC/02190/2,MUM/BC/PS/02/001,Private Studio,10,CoWrks Worli
MUM/BC/03087/1,MUM/BC/FD/02/010,Flexible Desk,1,CoWrks Worli
MUM/BC/02569/1,MUM/BC/FD/02/025,Flexible Desk,1,CoWrks Worli
MUM/BC/02568/1,MUM/BC/PS/02/004,Private Studio,108,CoWrks Worli
MUM/BC/02568/1,MUM/BC/PS/02/005,Private Studio,108,CoWrks Worli
MUM/BC/02568/1,MUM/BC/PS/02/006,Private Studio,108,CoWrks Worli
MUM/BC/02568/1,MUM/BC/PS/02/007,Private Studio,108,CoWrks Worli
MUM/BC/02568/1,MUM/BC/PS/02/008,Private Studio,108,CoWrks Worli
MUM/BC/02568/1,MUM/BC/PS/02/009,Private Studio,108,CoWrks Worli
MUM/BC/02568/1,MUM/BC/PS/02/010,Private Studio,108,CoWrks Worli
MUM/BC/02826/1,MUM/BC/DD/02/006,Dedicated Desk,3,CoWrks Worli
MUM/BC/02826/1,MUM/BC/FD/02/029,Flexible Desk,3,CoWrks Worli
MUM/BC/02852/1,MUM/BC/PS/02/005,Private Studio,61,CoWrks Worli
MUM/BC/02852/1,MUM/BC/PS/02/010,Private Studio,61,CoWrks Worli
MUM/BC/02928/1,MUM/BC/FD/02/045,Flexible Desk,2,CoWrks Worli
MUM/BC/02928/1,MUM/BC/FD/02/046,Flexible Desk,2,CoWrks Worli
MUM/BC/02916/6,Virtual Receptionist,Virtual Receptionist,0,CoWrks Worli
MUM/BC/03082/1,MUM/BC/FD/02/009,Flexible Desk,1,CoWrks Worli
MUM/BC/01739/1,MUM/BC/PS/02/012,Private Studio,8,CoWrks Worli
MUM/BC/03089/1,MUM/BC/PS/02/010,Private Studio,27,CoWrks Worli
MUM/BC/01580/1,MUM/BC/PS/02/027,Private Studio,4,CoWrks Worli
